,X,Y
0,100,578328
1,500,674045
2,1000,706861
3,5000,935839
4,10000,1037287
5,50000,1136748
6,100000,1286873
7,250000,1377853
8,500000,1453249
9,750000,1600912
10,1000000,1605711
