index,elements,time,swaps
0,100,77,209
1,500,341,1698
2,1000,765,3969
3,2000,1693,9063
4,3000,2815,14476
5,4000,3687,19702
6,5000,5217,25952
7,6000,6138,31969
8,7000,7045,38592
9,8000,7979,43750
10,9000,10323,50896
11,10000,11328,56709
